번호,자치구명,관리번호,도로(가로)명,설치위치,설치지점,수거 쓰레기 종류,형태,설치연도,데이터기준일자
41,양천구,21,신월로386,남부법원 버스정류장 앞,① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
42,양천구,21,신월로386,남부법원 버스정류장 앞,① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
43,양천구,22,목동동로100,양천구청역 건너 버스정류장 앞,② 지하철역 입구,① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
44,양천구,22,목동동로100,양천구청역 건너 버스정류장 앞,② 지하철역 입구,② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
45,양천구,23,신월로340,우리은행건너편 버스정류장 앞,① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
46,양천구,23,신월로340,우리은행건너편 버스정류장 앞,① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
47,양천구,24,신정로13길20,한성교회 건너 마을버스정류장,① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
48,양천구,24,신정로13길20,한성교회 건너 마을버스정류장,① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
49,양천구,25,중앙로228,해성산부인과 버스정류장 앞,① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
50,양천구,25,중앙로228,해성산부인과 버스정류장 앞,① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
51,양천구,26,오목로195,신정4동 신협앞,⑥ 횡단보도 입구,① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
52,양천구,26,오목로195,신정4동 신협앞,⑥ 횡단보도 입구,② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
53,양천구,27,중앙로209,신정3동 주민센터 앞,① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
54,양천구,27,중앙로209,신정3동 주민센터 앞,① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
55,양천구,28,목동동로50,12단지 버스정류장 앞,① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
56,양천구,28,목동동로50,12단지 버스정류장 앞,① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
57,양천구,29,목동중앙남로3가길59,대일고등학교 버스정류장,① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
58,양천구,29,목동중앙남로3가길59,대일고등학교 버스정류장,① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
59,양천구,30,공항대로,"염창역,중앙 버스정류장",⑦ 버스중앙차로내,① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
60,양천구,30,공항대로,"염창역,중앙 버스정류장",⑦ 버스중앙차로내,② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
61,양천구,31,공항대로,등촌역4번출구 앞,② 지하철역 입구,① 일반쓰레기 수거용,① 일반 사각쓰레기통,2019년,2025-08-26
62,양천구,31,공항대로,등촌역4번출구 앞,② 지하철역 입구,② 재활용품 수거용,① 일반 사각쓰레기통,2019년,2025-08-26
63,양천구,32,목동동로298,행복한백화점 건너편 공동화장실 앞,① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
64,양천구,32,목동동로298,행복한백화점 건너편 공동화장실 앞,① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
65,양천구,33,목동동로240,목운초등학교 버스정류장 앞,① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
66,양천구,33,목동동로240,목운초등학교 버스정류장 앞,① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
67,양천구,34,목동서로252,서울탑치과 버스정류장 앞,① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
68,양천구,34,목동서로252,서울탑치과 버스정류장 앞,① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
69,양천구,35,목동로186,7단지 후문 버스정류장 앞,① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
70,양천구,35,목동로186,7단지 후문 버스정류장 앞,① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
71,양천구,36,목동서로159-2,오목공원(CBS교차로 앞),④ 광장 등 다중집합장소,① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
72,양천구,36,목동서로159-2,오목공원(CBS교차로 앞),④ 광장 등 다중집합장소,② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
73,양천구,37,목동서로155,목동 파라곤 버스정류장 앞,① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
74,양천구,37,목동서로155,목동 파라곤 버스정류장 앞,① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
75,양천구,38,목동서로100,목3단지 302동 버스정류장 앞,① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
76,양천구,38,목동서로101,목3단지 303동 버스정류장 앞,① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
77,양천구,39,목동서로38,월촌중학교 버스정류장 앞,① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
78,양천구,39,목동서로38,월촌중학교 버스정류장 앞,① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
79,양천구,40,목동동로430,이대목동병원 버스정류장 앞,① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
80,양천구,40,목동동로430,이대목동병원 버스정류장 앞,① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
81,양천구,41,목동동로350,목5단지 B상가 버스정류장 앞,① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
82,양천구,41,목동동로350,목5단지 B상가 버스정류장 앞,① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
83,양천구,42,목동동로350,목5단지 버스정류장 앞,① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
84,양천구,42,목동동로350,목5단지 버스정류장 앞,① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
85,양천구,43,목동서로77,파리공원 사잇길,④ 광장 등 다중집합장소,① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
86,양천구,43,목동서로77,파리공원 사잇길,④ 광장 등 다중집합장소,② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
87,양천구,44,오목로285,7단지 버스정류장,① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
88,양천구,44,오목로285,7단지 버스정류장,① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
89,양천구,45,오목로232,목동오거리 보성상가 버스정류장,② 지하철역 입구,① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
90,양천구,45,오목로232,목동오거리 보성상가 버스정류장,② 지하철역 입구,② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
91,양천구,46,남부순환로514,GM자동차 서비스앞,⑥ 횡단보도 입구,① 일반쓰레기 수거용,① 일반 사각쓰레기통,2019년,2025-08-26
92,양천구,46,남부순환로514,GM자동차 서비스앞,⑥ 횡단보도 입구,② 재활용품 수거용,① 일반 사각쓰레기통,2019년,2025-08-26
93,양천구,47,목동동로130,양천공원 버스정류장앞,② 지하철역 입구,① 일반쓰레기 수거용,① 일반 사각쓰레기통,2019년,2025-08-26
94,양천구,47,목동동로130,양천공원 버스정류장앞,② 지하철역 입구,② 재활용품 수거용,① 일반 사각쓰레기통,2019년,2025-08-26
95,양천구,48,남부순환로368,신월3동 우체국앞,③ 도로(가로)변,① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
96,양천구,48,남부순환로368,신월3동 우체국앞,③ 도로(가로)변,② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
97,양천구,49,오목로101,신월동 양강초교 앞,③ 도로(가로)변,① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
98,양천구,49,오목로101,신월동 양강초교 앞,③ 도로(가로)변,② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
99,양천구,50,오목로31,신월동 강서초교 앞,③ 도로(가로)변,① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
100,양천구,50,오목로31,신월동 강서초교 앞,③ 도로(가로)변,② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
101,양천구,51,안양천로,신목동역 3번출구앞,② 지하철역 입구,① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
102,양천구,51,안양천로,신목동역 3번출구앞,② 지하철역 입구,② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
103,양천구,52,목동로173,진명여고 건너편(락감식당앞),⑥ 횡단보도 입구,① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
104,양천구,52,목동로173,진명여고 건너편(락감식당앞),⑥ 횡단보도 입구,② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
105,양천구,53,목동로170,진명여고 앞,⑥ 횡단보도 입구,① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
106,양천구,53,목동로170,진명여고 앞,⑥ 횡단보도 입구,② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
107,양천구,54,신월로 164,신한은행신월동지점(15218),① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
108,양천구,54,신월로 164,신한은행신월동지점(15218),① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
109,양천구,55,남부순환로336-1,경동스틸 앞,③ 도로(가로)변,① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
110,양천구,55,남부순환로336-1,경동스틸 앞,③ 도로(가로)변,② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
111,양천구,56,신정로 167,서부트럭터미널 주유소,③ 도로(가로)변,① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
112,양천구,56,신정로 167,서부트럭터미널 주유소,③ 도로(가로)변,② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
113,양천구,57,신목로 67,길훈로즈빌아파트(15252),③ 도로(가로)변,① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
114,양천구,57,신목로 67,길훈로즈빌아파트(15252),③ 도로(가로)변,② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
115,양천구,58,목동서로170,홈플러스 1층입구 주변,③ 도로(가로)변,① 일반쓰레기 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
116,양천구,58,목동서로170,홈플러스 1층입구 주변,③ 도로(가로)변,② 재활용품 수거용,① 일반 사각쓰레기통,2018년 이전,2025-08-26
117,양천구,59,목동중앙북로7가길 61,등촌역6번출구.목동개비시장(15128),① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2023,2025-08-26
118,양천구,59,목동중앙북로7가길 61,등촌역6번출구.목동개비시장(15128),① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2023,2025-08-26
119,양천구,60,등촌로 172,목3동주민센터.현대아이파크(15127),① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2023,2025-08-26
120,양천구,60,등촌로 172,목3동주민센터.현대아이파크(15127),① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2023,2025-08-26
121,양천구,61,목동중앙서로7가길 39,목동사거리(15111),① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2023,2025-08-26
122,양천구,61,목동중앙서로7가길 39,목동사거리(15111),① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2023,2025-08-26
123,양천구,62,목동중앙로 89,신목중학교(15114),① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2023,2025-08-26
124,양천구,62,목동중앙로 89,신목중학교(15114),① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2023,2025-08-26
125,양천구,63,목동중앙로 135,월촌초등학교.우성아파트(15141),① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2023,2025-08-26
126,양천구,63,목동중앙로 135,월촌초등학교.우성아파트(15141),① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2023,2025-08-26
127,양천구,64,목동로 219,목동역.홍익병원(15284),① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2023,2025-08-26
128,양천구,64,목동로 219,목동역.홍익병원(15284),① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2023,2025-08-26
129,양천구,65,오목로 147,신정역.신정4동주민센터(15287),① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2023,2025-08-26
130,양천구,65,오목로 147,신정역.신정4동주민센터(15287),① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2023,2025-08-26
131,양천구,66,목동서로 280,서울남부지법.서울남부지검(15260),① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2023,2025-08-26
132,양천구,66,목동서로 280,서울남부지법.서울남부지검(15260),① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2023,2025-08-26
133,양천구,67,신정동 328-4,목동13단지(15183),① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2023,2025-08-26
134,양천구,67,신정동 328-4,목동13단지(15183),① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2023,2025-08-26
135,양천구,68,신정동 330-6,갈산초등학교정문(15169),① 정류장(버스 택시 등),① 일반쓰레기 수거용,① 일반 사각쓰레기통,2023,2025-08-26
136,양천구,68,신정동 330-6,갈산초등학교정문(15169),① 정류장(버스 택시 등),② 재활용품 수거용,① 일반 사각쓰레기통,2023,2025-08-26
