연번,자치구명,도로명주소,세부위치,설치장소유형,수거쓰레기종류,형태,설치연도,수거담당자,데이터기준일자,
17.0,마포구,서울특별시 마포구 공덕동237-9,마포대로 버스정류장(14-006),정류장(버스 택시 등),일반쓰레기,항아리형 쓰레기통,2018년 이전,서울시 ,2025-03-06,
18.0,마포구,서울특별시 마포구 아현동447-15,마포대로 버스정류장(14-007),정류장(버스 택시 등),일반쓰레기,항아리형 쓰레기통,2018년 이전,서울시 ,2025-03-06,
19.0,마포구,서울특별시 마포구 아현동447-15,마포대로 버스정류장(14-007),정류장(버스 택시 등),일반쓰레기,항아리형 쓰레기통,2018년 이전,서울시 ,2025-03-06,
20.0,마포구,서울특별시 마포구 독막로242,독막로 242 노기홍 사무소 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
21.0,마포구,서울특별시 마포구 독막로241,독막로 241 노기홍 사무소 건너편,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
22.0,마포구,서울특별시 마포구 독막로221,독막로 221(신수동50-2) 정자나무 공원 앞,광장 등 다중집합장소,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
23.0,마포구,서울특별시 마포구 독막로192,독막로 192 신수동 주민센터 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
24.0,마포구,서울특별시 마포구 마포대로61-1,마포대로 61-1 트라팰리스 앞 횡단보도,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
25.0,마포구,서울특별시 마포구 마포대로33,마포대로 33 마포역 1번 출구,지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
26.0,마포구,서울특별시 마포구 도화동293-1,마포대로 버스정류장(14-001)(가든호텔 앞),정류장(버스 택시 등),일반쓰레기,항아리형 쓰레기통,2018년 이전,서울시 ,2025-03-06,
27.0,마포구,서울특별시 마포구 도화동293-1,마포대로 버스정류장(14-001)(가든호텔 앞),정류장(버스 택시 등),일반쓰레기,항아리형 쓰레기통,2018년 이전,서울시 ,2025-03-06,
28.0,마포구,서울특별시 마포구 마포대로20,마포대로 20(마포역 4번 출구),도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
29.0,마포구,서울특별시 마포구 신촌로174,신촌로 174 중우빌딩 횡단보도 옆,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
30.0,마포구,서울특별시 마포구 신촌로174,신촌로 174 중우빌딩 횡단보도 옆,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
31.0,마포구,서울특별시 마포구 신촌로110,신촌로 110 웨스턴동물의료센터 신촌역 5번출구,지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
32.0,마포구,서울특별시 마포구 노고산동112-5,노고산동 112-5 서강대역 2번 출구 자전거대여소 앞,지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2019년 설치,환경공무관 1반,2025-03-06,
33.0,마포구,서울특별시 마포구 창전동242,광흥창역 2번 출구 앞(창전동242),지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
34.0,마포구,서울특별시 마포구 백범로95,대흥역 2번 출구 앞(삼성공인중개사 앞),지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
35.0,마포구,서울특별시 마포구 공덕동257-88,공덕역 2번 출구 롯데캐슬 택시정류장 앞(공덕동 257-88),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
36.0,마포구,서울특별시 마포구 공덕동435-12,공덕역 1번 출구 자전거 보관소 앞(공덕동435-12),지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
37.0,마포구,서울특별시 마포구 백범로122,백범로 122 풍천민물장어 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
38.0,마포구,서울특별시 마포구 만리재로83-1,만리재로 83-1 앞 버스정류장(14-145),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
39.0,마포구,서울특별시 마포구 만리재로88,만리재로 88 앞 버스정류장(14-146),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
40.0,마포구,서울특별시 마포구 창전로32,서강나루공원 횡단보도 앞,광장 등 다중집합장소,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
41.0,마포구,서울특별시 마포구 창전로60,창전로 60 광흥창역 3번 출구 앞,지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
42.0,마포구,서울특별시 마포구 독막로246,독막로 246(백억공인중개사 앞),도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2019년 설치,환경공무관 1반,2025-03-06,
43.0,마포구,서울특별시 마포구 서강로137,"서강로 137, 버스정류장(14-990)",도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
44.0,마포구,서울특별시 마포구 서강로137,"서강로 137, 버스정류장(14-990)",도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
45.0,마포구,서울특별시 마포구 서강로127-1,서강로 127-1 버스정류장(14-204),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
46.0,마포구,서울특별시 마포구 서강로111-1,서강로 111-1 파리바게트 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
47.0,마포구,서울특별시 마포구 서강로97,서강로 97 삼성 프라자,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
48.0,마포구,서울특별시 마포구 창전동12-34,창전 현대홈타운 버스정류장(14-203),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
49.0,마포구,서울특별시 마포구 서강로55,서강로 55 GS 앞 버스정류장(14-201),도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
50.0,마포구,서울특별시 마포구 서강로51,광흥창역 1번 출구,지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
51.0,마포구,서울특별시 마포구 백범로91,백범로 91 대흥역 1번 출구 건널목 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
52.0,마포구,서울특별시 마포구 노고산동31-123,신촌역 6번 출구 공원 안쪽,광장 등 다중집합장소,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
53.0,마포구,서울특별시 마포구 노고산동31-123,신촌역 6번 출구 공원 안쪽,광장 등 다중집합장소,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
54.0,마포구,서울특별시 마포구 백범로88,백범로 88 대흥역 4번 출구 경총회관 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
55.0,마포구,서울특별시 마포구 신촌로210,신촌로 210 아현어린이집 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
56.0,마포구,서울특별시 마포구 신촌로234,신촌로 234 새마을금고 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
57.0,마포구,서울특별시 마포구 마포대로247,아현역 3번 출구 앞,지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
58.0,마포구,서울특별시 마포구 마포대로247,아현역 3번 출구 버스정류장 앞(굴레방다리),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
59.0,마포구,서울특별시 마포구 대흥로122,대흥로 122 치매센터 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
60.0,마포구,서울특별시 마포구 대흥로194,이대역 5번 출구 뚜레쥬르 앞,지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 1반,2025-03-06,
61.0,마포구,서울특별시 마포구 고산2길61,고산2길 61 노고산체육공원,광장 등 다중집합장소,일반쓰레기,일반 사각 쓰레기통,2018년 이전,주민센터 관리,2025-03-06,
62.0,마포구,서울특별시 마포구 양화로188,양화로 홍대입구 4번 출구 AK백화점 앞,지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2023년 교체,환경공무관 2반,2025-03-06,
63.0,마포구,서울특별시 마포구 양화로188,양화로 홍대입구 4번 출구 AK백화점 앞,지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2023년 교체,환경공무관 2반,2025-03-06,
64.0,마포구,서울특별시 마포구 양화로188,"홍대입구역 4번 출구, CGV 앞",지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2023년 교체,환경공무관 2반,2025-03-06,
65.0,마포구,서울특별시 마포구 동교동155-55,홍대입구역 중앙차로 버스정류장(14-016),버스중앙차로내,일반쓰레기,일반 사각 쓰레기통,2023년 교체,환경공무관 2반,2025-03-06,
66.0,마포구,서울특별시 마포구 신촌로66,신촌로 66 하나로마트 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
67.0,마포구,서울특별시 마포구 신촌로82,신촌로 82 유앤아이 치과 앞 버스정류장(14-228),도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2023년 교체,환경공무관 2반,2025-03-06,
68.0,마포구,서울특별시 마포구 신촌로82,신촌로 82 유앤아이 치과 앞 버스정류장(14-228),도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2023년 교체,환경공무관 2반,2025-03-06,
69.0,마포구,서울특별시 마포구 신촌로94,신촌로 94 신촌역 7번 출구 앞,지하철역 입구,재활용쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
70.0,마포구,서울특별시 마포구 어울마당로109,어울마당로109 유가네 닭갈비 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2023년 교체,환경공무관 2반,2025-03-06,
71.0,마포구,서울특별시 마포구 어울마당로109,어울마당로109 유가네 닭갈비 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2023년 교체,환경공무관 2반,2025-03-06,
72.0,마포구,서울특별시 마포구 어울마당로113,어울마당로 113 양꼬치 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2023년 교체,환경공무관 2반,2025-03-06,
73.0,마포구,서울특별시 마포구 어울마당로122,어울마당로 122 도담돌솥밥,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2023년 교체,환경공무관 2반,2025-03-06,
74.0,마포구,서울특별시 마포구 어울마당로123-1,어울마당로 123-1 미쓰족발 홍대본점 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2023년 교체,환경공무관 2반,2025-03-06,
75.0,마포구,서울특별시 마포구 어울마당로123-1,어울마당로 123-1 미쓰족발 홍대본점 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2023년 교체,환경공무관 2반,2025-03-06,
76.0,마포구,서울특별시 마포구 어울마당로131,어울마당로 131 보승회관 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2023년 교체,환경공무관 2반,2025-03-06,
77.0,마포구,서울특별시 마포구 어울마당로131,어울마당로 131 보승회관 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2023년 교체,환경공무관 2반,2025-03-06,
78.0,마포구,서울특별시 마포구 어울마당로135,어울마당로 135 대동빌딩 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
79.0,마포구,서울특별시 마포구 어울마당로135,어울마당로 135 대동빌딩 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
80.0,마포구,서울특별시 마포구 어울마당로138,어울마당로 138 (마포관광정보센터),도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
81.0,마포구,서울특별시 마포구 어울마당로138,어울마당로 138 (마포관광정보센터),도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
82.0,마포구,서울특별시 마포구 와우산로29길72,와우산로29길 72 광장 내 청운부동산 앞,광장 등 다중집합장소,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
83.0,마포구,서울특별시 마포구 와우산로29길72,와우산로29길 72 광장 내 청운부동산 앞,광장 등 다중집합장소,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
84.0,마포구,서울특별시 마포구 와우산로35길69,와우산로35길 69(서교동348-82) 공원 중앙,광장 등 다중집합장소,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
85.0,마포구,서울특별시 마포구 연희로43,연희로 43 연남동 버스정류장(14-226),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
86.0,마포구,서울특별시 마포구 연희로1-1,연희로 1-1 다모아가구 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
87.0,마포구,서울특별시 마포구 양화로183,양화로 183 홍익인간오피스텔,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
88.0,마포구,서울특별시 마포구 양화로171,양화로 171 삼성디지털프라자 앞,지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
89.0,마포구,서울특별시 마포구 양화로133,양화로 133 서교타워 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
90.0,마포구,서울특별시 마포구 양화로119,양화로 119 메디람 한방병원 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
91.0,마포구,서울특별시 마포구 양화로100-2,양화로 100-2 중앙차로 버스정류장(14-013),버스중앙차로내,재활용쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
92.0,마포구,서울특별시 마포구 양화로100-2,양화로 100-2 중앙차로 버스정류장(14-014),버스중앙차로내,재활용쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
93.0,마포구,서울특별시 마포구 양화로107,양화로 107 스타벅스 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
94.0,마포구,서울특별시 마포구 양화로99,양화로 99 지산한의원 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
95.0,마포구,서울특별시 마포구 양화로7길4,양화로 67 합정역 2번 출구 KT대리점 앞,지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
96.0,마포구,서울특별시 마포구 양화로7길4,합정역 2번 출구 KT대리점 앞,지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2021년 설치,환경공무관 2반,2025-03-06,
97.0,마포구,서울특별시 마포구 양화로57,양화로 57 배전반 옆(합정역 10번 출구),도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
98.0,마포구,서울특별시 마포구 양화로29,양화로 29 배전반 옆(아람광고),도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
99.0,마포구,서울특별시 마포구 양화로32,양화로 32 한강공원 안내판 옆,광장 등 다중집합장소,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
100.0,마포구,서울특별시 마포구 양화로32,양화로 32 한강공원 안내판 옆,광장 등 다중집합장소,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
101.0,마포구,서울특별시 마포구 독막로14,독막로 14 합정365약국 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
102.0,마포구,서울특별시 마포구 독막로36,독막로 36 동양인테리어 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
103.0,마포구,서울특별시 마포구 독막로74,독막로 74 한빛부동산 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
104.0,마포구,서울특별시 마포구 상수동1-3,독막로 래미안밤섬아파트 서강육교 앞 버스정류장(14-126),도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
105.0,마포구,서울특별시 마포구 독막로101,독막로 101 BR오피스텔 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
106.0,마포구,서울특별시 마포구 독막로87,독막로 87 상수역 2번 출구 앞(자전거보관소),도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
107.0,마포구,서울특별시 마포구 독막로37,독막로37 대양빌딩 청구경희한의원 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
108.0,마포구,서울특별시 마포구 독막로5,독막로 5 합정역 6번 출구 ,지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
109.0,마포구,서울특별시 마포구 독막로5,독막로 5 합정역 6번 출구 ,지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2021년 설치,환경공무관 2반,2025-03-06,
110.0,마포구,서울특별시 마포구 양화로50,양화로 50 합정역 5번 출구 앞,지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
111.0,마포구,서울특별시 마포구 양화로50,양화로 50 합정역 5번 출구 앞,지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2021년 설치,환경공무관 2반,2025-03-06,
112.0,마포구,서울특별시 마포구 양화로68,양화로 68 합정역 3번 출구 앞,지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
113.0,마포구,서울특별시 마포구 양화로68,양화로 68 합정역 3번 출구 앞,지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2021년 설치,환경공무관 2반,2025-03-06,
114.0,마포구,서울특별시 마포구 양화로100,양화로 100 버거킹 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
115.0,마포구,서울특별시 마포구 양화로100-2,"홍대입구역 사거리, 횡당보도 앞",도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
116.0,마포구,서울특별시 마포구 양화로100-2,"홍대입구역 사거리, 버스정류장(14-832) 앞",도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2023년 교체,환경공무관 2반,2025-03-06,
117.0,마포구,서울특별시 마포구 홍익로23,홍익로 23 나이키홍대점 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
118.0,마포구,서울특별시 마포구 홍익로19,홍익로 19 세븐일레븐 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
119.0,마포구,서울특별시 마포구 홍익로11,홍익로 11 프리스비빌딩 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
120.0,마포구,서울특별시 마포구 홍익로5,홍익로 5 LG유플러스 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
121.0,마포구,서울특별시 마포구 와우산로71,와우산로 71 프라이빗홍대점 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
122.0,마포구,서울특별시 마포구 잔다리로16,잔다리로 16 엠플레이그라운드 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2023년 교체,환경공무관 2반,2025-03-06,
123.0,마포구,서울특별시 마포구 어울마당로65,어울마당로 65 KT 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2023년 교체,환경공무관 2반,2025-03-06,
124.0,마포구,서울특별시 마포구 잔다리로40,잔다리로 40 버스정류장(14-984),도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
125.0,마포구,서울특별시 마포구 잔다리로17,잔다리로 17 티켓라운지 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
126.0,마포구,서울특별시 마포구 잔다리로13,잔다리로 13 버스정류장(14-884),도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
127.0,마포구,서울특별시 마포구 와우산로55,와우산로 55 아크스테이션 앞 버스정류장(14-231),도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
128.0,마포구,서울특별시 마포구 와우산로56,와우산로 56 우리은행 홍익대지점 앞 버스정류장(14-230),도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
129.0,마포구,서울특별시 마포구 와우산로157,와우산로 157 산울림소극장 앞 버스정류장(14-235),도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
130.0,마포구,서울특별시 마포구 와우산로121,와우산로 121 삼진제약 앞 버스정류장(14-283),도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
131.0,마포구,서울특별시 마포구 와우산로97,와우산로 97 하나은행 앞 버스정류장(14-233),정류장(버스 택시 등),일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
132.0,마포구,서울특별시 마포구 홍익로6,홍익로 6 CU편의점 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
133.0,마포구,서울특별시 마포구 홍익로10,홍익로 10 서교푸르지오아파트 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
134.0,마포구,서울특별시 마포구 홍익로18,홍익로 18 국민은행 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
135.0,마포구,서울특별시 마포구 홍익로20,홍익로 20 걷고관광초소 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
136.0,마포구,서울특별시 마포구 홍익로20,홍익로 20 걷고관광초소 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
137.0,마포구,서울특별시 마포구 어울마당로107,어울마당로 107 AA플레이스 앞,도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
138.0,마포구,서울특별시 마포구 양화로140,양화로 140 홍대사거리 (문화게시판 13-1옆),도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2023년 교체,환경공무관 2반,2025-03-06,
139.0,마포구,서울특별시 마포구 양화로140,양화로 140 (양화로 복합시설 신축공사현장 앞),도로(가로)변,일반쓰레기,일반 사각 쓰레기통,2018년 이전,환경공무관 2반,2025-03-06,
140.0,마포구,서울특별시 마포구 동교동155-55,홍대입구역 중앙차로 버스정류장(14-015),버스중앙차로내,일반쓰레기,일반 사각 쓰레기통,2022년 설치,환경공무관 2반,2025-03-06,
141.0,마포구,서울특별시 마포구 양화로18길3,홍대입구역 8번 출구 앞,지하철역 입구,일반쓰레기,일반 사각 쓰레기통,2022년 설치,환경공무관 2반,2025-03-06,
